client_id,default
74835,0.400189481256525
17527,0.058158398292008376
75683,0.06890542442711907
26883,0.25101107571769926
28862,0.31127096409530713
99881,0.27217472271854204
26630,0.06764965508544793
79934,0.03801719644721218
16605,0.00394950143700345
105449,0.2971656870108737
49000,0.2730334656872568
28589,0.567231590412059
7706,0.6548657380081864
96743,0.029952341808608604
63018,0.7600979524988807
68282,0.15428294454138894
25663,0.008065771511684227
39302,0.21278839027963203
84204,0.7931151532979112
44202,0.12521041467649116
102650,0.14787463521231467
19519,0.05275682251387234
47829,0.042215022373965044
10899,0.4524616656933413
16211,0.027234427687759296
9490,0.6291578542887699
37563,0.5574460578633323
85637,0.21163203996170363
26718,0.0004512630157908677
58572,0.9217186013811465
91847,0.9773072829562406
45575,0.1532018926107901
8526,0.02146918829308671
84636,0.6476694869863651
67318,0.580657547767902
2695,0.22299025381949678
76039,0.3394269670599066
47451,0.9426279542299522
71789,0.9304129259757759
11403,0.7531865730503404
100327,0.7720239256733341
2855,0.8816709898202696
101424,0.44019236359756947
88773,0.5209283805311133
39167,0.07201155594518623
37001,0.000949944757587721
96705,0.040635175757559705
84528,0.09797334217676691
77533,0.3398337773820139
57838,0.13720497203527832
77427,0.7960273970891669
84737,0.7834840238348112
108836,0.328335987341934
107885,0.17343686322370971
15618,0.1803512755533979
79078,0.12212965100373334
24711,0.0035736435113656807
5105,0.2336061182196911
46200,0.6203873700258589
47138,0.39850897830395676
29418,0.02649978841874123
8116,0.07851200143469964
91348,0.8970727666452706
26136,0.07236430383704726
46407,0.14385930168767197
65469,0.16050358505655826
90137,0.007175222831117426
23997,0.3550087008563869
53299,0.6887359509537742
1863,0.005500903846915976
17480,0.07546013443462748
56711,0.8161537747716701
60933,0.413986267989319
104322,0.20394401050726343
49604,0.1823912863822408
39809,4.263152200695413e-05
85778,0.007863071438894288
52445,0.8611421800880404
80390,0.04516718034217253
805,0.4562329433360723
67224,0.32396115302794715
23033,0.7507904684250412
32775,0.6643921401574602
19865,0.002601188098460925
35371,0.6450666840637349
56038,0.06012109790876491
23368,0.5452342273977706
77105,0.403448063436433
22564,0.7506758822799409
46368,0.602272983932945
88516,0.33134264083695425
77171,0.46045393174613664
106102,0.13339619893697727
25435,0.31325594542243473
42614,0.049236902425524476
29540,0.3756938576972941
48473,0.05702150218920698
38274,0.00486463661182684
78135,0.3856097812218906
43986,0.2302482583210664
88839,0.6659941693852716
87863,0.00777792606034362
6528,0.5604040149906971
70557,0.10817977351570665
96677,0.07053665053964357
76686,0.01087487147699263
26451,0.5278598392622905
31039,0.8339132471516837
54382,0.02131932967441568
105054,0.037842887511808546
43510,0.6321401079766713
77798,0.7643138313781953
41781,0.16058734026211133
12540,0.11982874693803607
43913,0.17788375331566378
38021,0.5458070116308593
46592,0.004864282285588394
29129,0.3251827598585429
106331,0.13275023500728225
83680,0.06586919899298628
80437,0.519738410211418
32508,0.5153037201314472
76472,0.22453480503283077
86910,0.026405697562614426
9987,0.0006153395454717051
27419,0.04221739029010794
52902,0.008589168384192143
75674,0.08570884009092357
34794,0.2668449995324412
107464,0.07673454017083275
97027,0.3775302919097768
39859,0.3645127748814406
97274,0.5641098068330184
96800,0.6041585891602996
82080,0.02069102527302881
45431,0.12722305696401973
60975,0.5184452955426369
79281,0.1130724398146617
30657,0.1407448101275556
11728,0.7768457640900277
109850,0.11259443008231902
33944,0.7456685827134346
34383,0.16688003329883164
36240,0.02085167362133353
7728,0.5431612968920103
5402,0.019614729712013588
54180,0.06505011326188453
94181,0.03767242100882992
29334,0.5306524085526066
76086,0.004147043399181207
57160,0.17523181032073828
74744,0.011712350190343111
51733,0.3196217616903865
46635,0.2008521024148983
66040,0.2992728842617711
8853,0.0010751227711295827
38048,0.5919614499280785
29192,0.05589141311030127
71027,0.028659275274500844
96068,0.10671942510207706
21867,0.0066065059102787815
100867,0.6841095140621642
20825,0.2577087473179372
35137,0.017872885872851477
64771,0.1414586957404942
55922,0.006738710928005013
78069,0.3812756111163157
56864,0.36985358453398515
87471,0.15652504341394505
72211,0.19415901798740257
187,0.08709820505608923
50438,0.0009778526593623327
17928,0.027169187086925402
3419,0.13356626886340764
65536,0.06930257899577481
89316,0.9006031550299108
21272,0.10646591333758669
85076,0.7527051942811319
1479,0.0009676147310187075
8135,0.6663394256478036
3913,0.0020054840004425246
91344,0.29122270753455576
32514,0.7292767662396804
39559,0.699373062491375
26281,0.6936673582971554
98433,0.10123614036601727
81717,0.11426800261510249
99344,0.13425835712199968
85881,0.3128454832852302
80556,0.11671621134203623
105500,0.42386878117792526
70008,0.09923265461893593
91463,0.7221798676838204
107088,0.0014682043288114979
104158,0.04344099406486851
20218,0.02351165509262647
573,0.3325289484141915
38443,0.13151635799104283
73113,0.5873714744530101
99049,0.02260838870971007
82199,0.04472836419516291
60808,0.22703573700842086
103260,0.07854905434056504
77438,0.00020910277364004438
40320,0.006049449893784694
84124,0.11166473678944552
69231,0.04622488248439879
82821,0.11808307348971475
54726,0.10745117622361762
37778,0.0036785339760831283
108116,0.7753968392870965
43598,0.17266569119594632
23345,0.7998103788114392
105157,0.01792683845869535
43973,0.0894418772675092
79887,0.6302546323289002
92320,0.10532431802700473
54418,0.001977956608011324
79971,0.4273614050939702
45451,0.9879354620131603
106772,0.04053258865341684
29223,0.07374493595193925
86360,0.8676751034857999
99956,0.2433918792250367
2286,0.09830824926755803
23289,0.0970944136615987
90690,0.003507635074502224
19804,0.937039491620987
61536,0.005571661023885462
37688,0.07390703881714908
74314,0.02703816730764377
67549,0.19004325002421701
19207,0.07958230356159211
74270,0.6040897616232381
69370,0.17149904593950951
6212,0.44917646656775934
95424,0.012680936786306572
18568,0.47631070006161336
106224,0.1874240319518192
32019,0.3066411809811174
97402,0.9593765816010813
56450,0.01741234595927459
